record_id	organism	Species	Class	Superorder	Order	Family	Genus	target_datatype	target_version	target_name	scaffold	orientation	extract_start	extract_end	locus_structure	sequence_length
907	Geospiza_fortis	Geospiza fortis	Aves	Neognathae	Passeriformes	Thraupidae	Geospiza	low_coverage	goldenpath_geoFor1	geoFor1.fa_1.fa	JH739928	+	4240020	4240880	Rep[Starling-circovirus(+)]	861
98	Sporophila_hypoxantha	Sporophila hypoxantha	Aves	Neognathae	Passeriformes	Thraupidae	Sporophila	low_coverage	SpoHypox2.0	GCA_002167245.1_SpoHypox2.0_genomic.fna	NDFG01001769.1	-	1785598	1786372	Rep[Finch-circovirus(-)]	775
789	Egretta_garzetta	Egretta garzetta	Aves	Neognathae	Pelecaniformes	Ardeidae	Egretta	low_coverage	bgi_2011-10-28	Egretta_garzetta.scaf.noBacterial.fa	scaffold453	-	410288	410425	Rep[Dragonfly-cyclovirus-2(-)]	138
329	Agapornis_roseicollis	Agapornis roseicollis	Aves	Neognathae	Psittaciformes	Psittacidae	Agapornis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	NDXB01042494.1	-	2	178	Rep[Mink-circovirus(-)]	177
383	Agapornis_roseicollis	Agapornis roseicollis	Aves	Neognathae	Psittaciformes	Psittacidae	Agapornis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	NDXB01029727.1	-	1	216	Rep[Barbel-circovirus(-)]	216
545	Agapornis_roseicollis	Agapornis roseicollis	Aves	Neognathae	Psittaciformes	Psittacidae	Agapornis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	NDXB01007873.1	+	1	771	Rep[Mink-circovirus(+)]	771
570	Agapornis_roseicollis	Agapornis roseicollis	Aves	Neognathae	Psittaciformes	Psittacidae	Agapornis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	NDXB01025889.1	-	33	206	Rep[Beak-and-feather-disease-virus(-)]	174
846	Agapornis_roseicollis	Agapornis roseicollis	Aves	Neognathae	Psittaciformes	Psittacidae	Agapornis	low_coverage	ASM263189v1	GCA_002631895.1_ASM263189v1_genomic.fna	NDXB01015985.1	+	9084	9992	Rep[Mink-circovirus(+)]	909
888	Amazona_aestiva	Amazona aestiva	Aves	Neognathae	Psittaciformes	Psittacidae	Amazona	low_coverage	ASM142067v1	GCA_001420675.1_ASM142067v1_genomic.fa	LMAW01000593.1	+	45091	45765	capsid[Porcine-circovirus-2(+)]	675
41	Amazona_vittata	Amazona vittata	Aves	Neognathae	Psittaciformes	Psittacidae	Amazona	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	KB264869.1	+	3365	4731	capsid[Porcine-circovirus-1(+)]	1367
654	Amazona_vittata	Amazona vittata	Aves	Neognathae	Psittaciformes	Psittacidae	Amazona	low_coverage	AV1	GCA_000332375.1_AV1_genomic.fna	KB274708.1	-	8443	9118	capsid[Porcine-circovirus-2(-)]	676
428	Ara_macao	Ara macao	Aves	Neognathae	Psittaciformes	Psittacidae	Ara	low_coverage	SMACv1.1	GCA_000400695.1_SMACv1.1_genomic.fa	KE028244.1	-	8544	9197	capsid[Porcine-circovirus-2(-)]	654
550	Eupsittula_pertinax	Eupsittula pertinax	Aves	Neognathae	Psittaciformes	Psittacidae	Eupsittula	low_coverage	ASM1131718v1	GCA_011317185.1_ASM1131718v1_genomic.fna	WUQE01007556.1	+	152345356	152346008	capsid[Porcine-circovirus-2(+)]	653
681	Guaruba_guarouba	Guaruba guarouba	Aves	Neognathae	Psittaciformes	Psittacidae	Guaruba	low_coverage	ASM1180009v1	GCA_011800095.1_ASM1180009v1_genomic.fna	JAABOC010001853.1	+	33323	33975	Cap[Mulard-duck-circovirus(+)]	653
84	Nestor_notabilis	Nestor notabilis	Aves	Neognathae	Psittaciformes	Psittacidae	Nestor	low_coverage	bgi_2011-10-28	Nestor_notabilis.scaf.noBacterial.fa	scaffold7610	-	75800	76219	Rep[Mink-circovirus(-)]	420
133	Pionus_senilis	Pionus senilis	Aves	Neognathae	Psittaciformes	Psittacidae	Pionus	low_coverage	ASM1176272v1	GCA_011762725.1_ASM1176272v1_genomic.fna	WURU01357921.1	-	25	366	capsid[Porcine-circovirus-2(-)]	342
590	Pionus_senilis	Pionus senilis	Aves	Neognathae	Psittaciformes	Psittacidae	Pionus	low_coverage	ASM1176272v1	GCA_011762725.1_ASM1176272v1_genomic.fna	WURU01187005.1	-	52	414	Rep[Anguilla-anguilla-circovirus(-)]	363
757	Pionus_senilis	Pionus senilis	Aves	Neognathae	Psittaciformes	Psittacidae	Pionus	low_coverage	ASM1176272v1	GCA_011762725.1_ASM1176272v1_genomic.fna	WURU01006779.1	+	37856310	37857224	replication-associated-protein[Gastropod-associated-circular-ssDNA-virus(+)]	915
864	Psittacula_krameri	Psittacula krameri	Aves	Neognathae	Psittaciformes	Psittacidae	Psittacula	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	NFZL01001157.1	+	256543	256716	capsid[Porcine-circovirus-1(+)]	174
1035	Psittacula_krameri	Psittacula krameri	Aves	Neognathae	Psittaciformes	Psittacidae	Psittacula	low_coverage	P.krameri1.0	GCA_002870145.1_P.krameri1.0_genomic.fna	NFZL01000322.1	+	6134809	6135159	putative-capsid[Swan-circovirus(+)]	351
650	Strigops_habroptilus	Strigops habroptilus	Aves	Neognathae	Psittaciformes	Psittacidae	Strigops	low_coverage	bStrHab1_v1	GCA_004011185.1_bStrHab1_v1.h_genomic.fna	RXXF01000146.1	+	25936	26121	Rep[Mink-circovirus(+)]	186
575	Melopsittacus_undulatus	Melopsittacus undulatus	Aves	Neognathae	Psittaciformes	Psittaculidae	Melopsittacus	low_coverage	goldenpath_melUnd1	melUnd1.fa_2.fa	JH556610	+	9079676	9079846	capsid[Porcine-circovirus-1(+)]	171
540	Tinamus_guttatus	Tinamus guttatus	Aves	Palaeognathae	Tinamiformes	Tinamidae	Tinamus	low_coverage	bgi_2011-10-28	Tinamus_major.scaf.noBacterial.fa	scaffold13393	-	4897	5775	Rep[Gull-circovirus(-)]	879
707	Tinamus_guttatus	Tinamus guttatus	Aves	Palaeognathae	Tinamiformes	Tinamidae	Tinamus	low_coverage	bgi_2011-10-28	Tinamus_major.scaf.noBacterial.fa	C16032422	-	64	714	capsid[Gull-circovirus(-)]	651
201	Chrysochloris_asiatica	Chrysochloris asiatica	Mammalia	Afrotheria	Unclassified	Chrysochloridae	Chrysochloris	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	scaffold00086	+	2892130	2892734	Rep[Canine-circovirus(+)]	605
419	Chrysochloris_asiatica	Chrysochloris asiatica	Mammalia	Afrotheria	Unclassified	Chrysochloridae	Chrysochloris	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	scaffold00012	-	31587680	31588057	Rep[Canine-circovirus(-)]	378
423	Chrysochloris_asiatica	Chrysochloris asiatica	Mammalia	Afrotheria	Unclassified	Chrysochloridae	Chrysochloris	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	scaffold00010	-	19405139	19405384	Rep[Bat-circovirus(-)]	246
557	Microgale_talazaci	Microgale talazaci	Mammalia	Afrotheria	Unclassified	Tenrecidae	Microgale	low_coverage	MicTal_v1_BIUU	GCA_004026705.1_MicTal_v1_BIUU_genomic.fna	PVJH01000292.1	-	29036	29676	Rep[Silurus-glanis-circovirus(-)]	641
371	Galeopterus_variegatus	Galeopterus variegatus	Mammalia	Euarchontoglires	Dermoptera	Cynocephalidae	Galeopterus	low_coverage	G-variegatus_3.0.2_apr_2015	unplaced.scaf.fa	JMZW01452130.1	+	188	685	Rep[Silurus-glanis-circovirus(+)]	498
935	Galeopterus_variegatus	Galeopterus variegatus	Mammalia	Euarchontoglires	Dermoptera	Cynocephalidae	Galeopterus	low_coverage	G-variegatus_3.0.2_apr_2015	unplaced.scaf.fa	KL179327.1	-	5841	5996	Rep[Starling-circovirus(-)]	156
294	Saguinus_imperator	Saguinus imperator	Mammalia	Euarchontoglires	Primates	Cebidae	Saguinus	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	PVHO010054989.1	-	2486	2857	putative-capsid[Canine-circovirus(-)]	372
453	Saguinus_imperator	Saguinus imperator	Mammalia	Euarchontoglires	Primates	Cebidae	Saguinus	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	PVHO010039749.1	+	8315	11280	Rep[Canine-circovirus(+)]	2966
708	Saguinus_imperator	Saguinus imperator	Mammalia	Euarchontoglires	Primates	Cebidae	Saguinus	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	PVHO010029863.1	-	18396	18713	putative-capsid[Canine-circovirus(-)]	318
738	Saguinus_imperator	Saguinus imperator	Mammalia	Euarchontoglires	Primates	Cebidae	Saguinus	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	PVHO010053942.1	+	3529	3855	putative-capsid[Canine-circovirus(+)]	327
534	Heterocephalus_glaber	Heterocephalus glaber	Mammalia	Euarchontoglires	Rodentia	Bathyergidae	Heterocephalus	low_coverage	goldenpath_hetGla2	hetGla2.fa_1.fa	JH602046	-	40008840	40009001	Rep[Porcine-circovirus-2(-)]	162
58	Mus_caroli	Mus caroli	Mammalia	Euarchontoglires	Rodentia	Muridae	Mus	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	chr19	-	46569511	46570050	Rep[Canine-circovirus(-)]	540
759	Pedetes_capensis	Pedetes capensis	Mammalia	Euarchontoglires	Rodentia	Pedetidae	Pedetes	low_coverage	PedCap_v1_BIUU	GCA_007922755.1_PedCap_v1_BIUU_genomic.fna	VMDO01039965.1	+	8158	8463	Rep[Canine-circovirus(+)]	306
824	Nannospalax_galili	Nannospalax galili	Mammalia	Euarchontoglires	Rodentia	Spalacidae	Nannospalax	low_coverage	S.galili_v1.0	1026970_ref_S.galili_v1.0_chrUn.fa	gi|671658033|ref|NW_008352334.1|	+	153911	154324	putative-capsid[Canine-circovirus(+)]	414
254	Rhizomys_pruinosus	Rhizomys pruinosus	Mammalia	Euarchontoglires	Rodentia	Spalacidae	Rhizomys	low_coverage	RhiPru_v1_BIUU	GCA_004026225.1_RhiPru_v1_BIUU_genomic.fna	PVIM010882386.1	+	367	498	Rep[Canine-circovirus(+)]	132
810	Rhizomys_pruinosus	Rhizomys pruinosus	Mammalia	Euarchontoglires	Rodentia	Spalacidae	Rhizomys	low_coverage	RhiPru_v1_BIUU	GCA_004026225.1_RhiPru_v1_BIUU_genomic.fna	PVIM010414117.1	+	130	312	Rep[Canine-circovirus(+)]	183
26	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000083.1	-	21468	22195	Rep-consensus[Carnivore-endogenous-circovirus(-)]	728
204	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01001621.1	-	11654	12315	Rep-consensus[Carnivore-endogenous-circovirus(-)]	662
223	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000991.1	+	355930	356681	Rep-consensus[Carnivore-endogenous-circovirus(+)]	752
260	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000314.1	-	159625	160149	Rep-consensus[Carnivore-endogenous-circovirus(-)]	525
344	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01001182.1	+	269586	270081	Rep-consensus[Carnivore-endogenous-circovirus(+)]	496
399	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000223.1	+	291687	292383	Rep-consensus[Carnivore-endogenous-circovirus(+)]	697
406	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000184.1	+	114206	114664	Rep-consensus[Carnivore-endogenous-circovirus(+)]	459
451	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000184.1	+	69343	70029	Rep-consensus[Carnivore-endogenous-circovirus(+)]	687
635	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000703.1	-	22906	23630	Rep-consensus[Carnivore-endogenous-circovirus(-)]	725
668	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000507.1	-	934380	934688	Rep-consensus[Carnivore-endogenous-circovirus(-)]	309
673	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000223.1	+	339939	340286	Rep-consensus[Carnivore-endogenous-circovirus(+)]	348
790	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000523.1	+	502333	503080	Rep-consensus[Carnivore-endogenous-circovirus(+)]	748
829	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000400.1	-	885318	886075	Rep-consensus[Carnivore-endogenous-circovirus(-)]	758
833	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01001293.1	+	211285	212147	Rep-consensus[Carnivore-endogenous-circovirus(+)]	863
921	Ailurus_fulgens	Ailurus fulgens	Mammalia	Laurasiatheria	Carnivora	Ailuridae	Ailurus	low_coverage	ASM200746v1	GCA_002007465.1_ASM200746v1_genomic.fna	LNAC01000352.1	+	461978	462769	Rep[Silurus-glanis-circovirus(+)]	792
163	Canis_familiaris	Canis familiaris	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	low_coverage	goldenpath_canFam3	canFam3.fa	chr5	-	30121161	30121871	Rep-consensus[Carnivore-endogenous-circovirus(-)]	711
183	Canis_familiaris	Canis familiaris	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	low_coverage	goldenpath_canFam3	canFam3.fa	chr17	+	34311813	34312019	Rep[Barbel-circovirus(+)]	207
516	Canis_familiaris	Canis familiaris	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	low_coverage	goldenpath_canFam3	canFam3.fa	chr22	+	61388311	61389322	Rep[Starling-circovirus(+)]	1012
608	Canis_familiaris	Canis familiaris	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	low_coverage	goldenpath_canFam3	canFam3.fa	chr15	-	55022597	55023071	Rep-consensus[Carnivore-endogenous-circovirus(-)]	475
937	Canis_familiaris	Canis familiaris	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	low_coverage	goldenpath_canFam3	canFam3.fa	chr16	+	21185486	21185611	Rep[Cyclovirus-VN(+)]	126
83	Canis_lupus_dingo	Canis lupus dingo	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	low_coverage	ASM325472v1	GCA_003254725.1_ASM325472v1_genomic.fna	QKWQ01000528.1	-	20362952	20363077	Rep[Cyclovirus-VN(-)]	126
146	Canis_lupus_dingo	Canis lupus dingo	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	low_coverage	ASM325472v1	GCA_003254725.1_ASM325472v1_genomic.fna	QKWQ01001620.1	-	37888808	37889035	Rep-consensus[Carnivore-endogenous-circovirus(-)]	228
765	Canis_lupus_dingo	Canis lupus dingo	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	low_coverage	ASM325472v1	GCA_003254725.1_ASM325472v1_genomic.fna	QKWQ01001539.1	+	8878	9588	Rep-consensus[Carnivore-endogenous-circovirus(+)]	711
908	Canis_lupus_dingo	Canis lupus dingo	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	low_coverage	ASM325472v1	GCA_003254725.1_ASM325472v1_genomic.fna	QKWQ01001382.1	-	29929992	29930198	Rep[Barbel-circovirus(-)]	207
971	Canis_lupus_dingo	Canis lupus dingo	Mammalia	Laurasiatheria	Carnivora	Canidae	Canis	low_coverage	ASM325472v1	GCA_003254725.1_ASM325472v1_genomic.fna	QKWQ01001125.1	-	75233	75943	Rep-consensus[Carnivore-endogenous-circovirus(-)]	711
148	Lycaon_pictus	Lycaon pictus	Mammalia	Laurasiatheria	Carnivora	Canidae	Lycaon	low_coverage	LycPicSAfr1.0	GCA_001887905.1_LycPicSAfr1.0_genomic.fna	CM007587.1	+	61339908	61340895	Rep[Starling-circovirus(+)]	988
340	Lycaon_pictus	Lycaon pictus	Mammalia	Laurasiatheria	Carnivora	Canidae	Lycaon	low_coverage	LycPicSAfr1.0	GCA_001887905.1_LycPicSAfr1.0_genomic.fna	CM007569.1	-	30121041	30121751	Rep-consensus[Carnivore-endogenous-circovirus(-)]	711
507	Lycaon_pictus	Lycaon pictus	Mammalia	Laurasiatheria	Carnivora	Canidae	Lycaon	low_coverage	LycPicSAfr1.0	GCA_001887905.1_LycPicSAfr1.0_genomic.fna	CM007580.1	-	55022576	55022803	Rep-consensus[Carnivore-endogenous-circovirus(-)]	228
532	Lycaon_pictus	Lycaon pictus	Mammalia	Laurasiatheria	Carnivora	Canidae	Lycaon	low_coverage	LycPicSAfr1.0	GCA_001887905.1_LycPicSAfr1.0_genomic.fna	CM007581.1	+	21184641	21184766	Rep[Cyclovirus-VN(+)]	126
866	Lycaon_pictus	Lycaon pictus	Mammalia	Laurasiatheria	Carnivora	Canidae	Lycaon	low_coverage	LycPicSAfr1.0	GCA_001887905.1_LycPicSAfr1.0_genomic.fna	CM007582.1	+	34304160	34304366	Rep[Barbel-circovirus(+)]	207
43	Vulpes_lagopus	Vulpes lagopus	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	low_coverage	VulLag_v1_BIUU	GCA_004023825.1_VulLag_v1_BIUU_genomic.fna	PISU010019785.1	-	18793	18918	Rep-consensus[Carnivore-endogenous-circovirus(-)]	126
103	Vulpes_lagopus	Vulpes lagopus	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	low_coverage	VulLag_v1_BIUU	GCA_004023825.1_VulLag_v1_BIUU_genomic.fna	PISU010014780.1	+	6649	7446	Rep[Silurus-glanis-circovirus(+)]	798
514	Vulpes_lagopus	Vulpes lagopus	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	low_coverage	VulLag_v1_BIUU	GCA_004023825.1_VulLag_v1_BIUU_genomic.fna	PISU010015643.1	-	34029	34301	Rep-consensus[Carnivore-endogenous-circovirus(-)]	273
963	Vulpes_lagopus	Vulpes lagopus	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	low_coverage	VulLag_v1_BIUU	GCA_004023825.1_VulLag_v1_BIUU_genomic.fna	PISU010014813.1	-	31411	32124	Rep-consensus[Carnivore-endogenous-circovirus(-)]	714
980	Vulpes_lagopus	Vulpes lagopus	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	low_coverage	VulLag_v1_BIUU	GCA_004023825.1_VulLag_v1_BIUU_genomic.fna	PISU010015053.1	+	40310	40513	Rep[Barbel-circovirus(+)]	204
249	Vulpes_vulpes	Vulpes vulpes	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	low_coverage	VulVul2.2	GCA_003160815.1_VulVul2.2_genomic.fna	NBDQ01000017.1	+	1137620	1137823	Rep[Barbel-circovirus(+)]	204
658	Vulpes_vulpes	Vulpes vulpes	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	low_coverage	VulVul2.2	GCA_003160815.1_VulVul2.2_genomic.fna	NBDQ01000322.1	+	168013	168525	Rep-consensus[Carnivore-endogenous-circovirus(+)]	513
880	Vulpes_vulpes	Vulpes vulpes	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	low_coverage	VulVul2.2	GCA_003160815.1_VulVul2.2_genomic.fna	NBDQ01000070.1	-	872205	872447	Rep-consensus[Carnivore-endogenous-circovirus(-)]	243
961	Vulpes_vulpes	Vulpes vulpes	Mammalia	Laurasiatheria	Carnivora	Canidae	Vulpes	low_coverage	VulVul2.2	GCA_003160815.1_VulVul2.2_genomic.fna	NBDQ01000015.1	-	17300262	17300387	Rep-consensus[Carnivore-endogenous-circovirus(-)]	126
13	Cryptoprocta_ferox	Cryptoprocta ferox	Mammalia	Laurasiatheria	Carnivora	Eupleridae	Cryptoprocta	low_coverage	CryFer_v1_BIUU	GCA_004023885.1_CryFer_v1_BIUU_genomic.fna	PJEU01004785.1	+	63501	63899	Rep-consensus[Carnivore-endogenous-circovirus(+)]	399
319	Cryptoprocta_ferox	Cryptoprocta ferox	Mammalia	Laurasiatheria	Carnivora	Eupleridae	Cryptoprocta	low_coverage	CryFer_v1_BIUU	GCA_004023885.1_CryFer_v1_BIUU_genomic.fna	PJEU01011843.1	+	44824	45564	Rep-consensus[Carnivore-endogenous-circovirus(+)]	741
618	Cryptoprocta_ferox	Cryptoprocta ferox	Mammalia	Laurasiatheria	Carnivora	Eupleridae	Cryptoprocta	low_coverage	CryFer_v1_BIUU	GCA_004023885.1_CryFer_v1_BIUU_genomic.fna	PJEU01009186.1	+	72873	73394	Rep-consensus[Carnivore-endogenous-circovirus(+)]	522
327	Acinonyx_jubatus	Acinonyx jubatus	Mammalia	Laurasiatheria	Carnivora	Felidae	Acinonyx	low_coverage	aciJub1	32536_ref_aciJub1_chrUn.fa	gi|961473506|ref|NW_015131668.1|	-	17834	18409	Rep-consensus[Carnivore-endogenous-circovirus(-)]	576
723	Acinonyx_jubatus	Acinonyx jubatus	Mammalia	Laurasiatheria	Carnivora	Felidae	Acinonyx	low_coverage	aciJub1	32536_ref_aciJub1_chrUn.fa	gi|961474414|ref|NW_015130760.1|	-	144313	144834	Rep-consensus[Carnivore-endogenous-circovirus(-)]	522
70	Felis_catus	Felis catus	Mammalia	Laurasiatheria	Carnivora	Felidae	Felis	complete	goldenpath_felCat5	felCat5.fa	chrD1	+	105946	106683	Rep-consensus[Carnivore-endogenous-circovirus(+)]	738
234	Felis_catus	Felis catus	Mammalia	Laurasiatheria	Carnivora	Felidae	Felis	complete	goldenpath_felCat5	felCat5.fa	chrA1	+	81934445	81935020	Rep-consensus[Carnivore-endogenous-circovirus(+)]	576
968	Felis_catus	Felis catus	Mammalia	Laurasiatheria	Carnivora	Felidae	Felis	complete	goldenpath_felCat5	felCat5.fa	chrB1	+	70965722	70966240	Rep-consensus[Carnivore-endogenous-circovirus(+)]	519
305	Felis_nigripes	Felis nigripes	Mammalia	Laurasiatheria	Carnivora	Felidae	Felis	low_coverage	FelNig_v1_BIUU	GCA_004023925.1_FelNig_v1_BIUU_genomic.fna	PISY01131193.1	-	161	895	Rep-consensus[Carnivore-endogenous-circovirus(-)]	735
393	Felis_nigripes	Felis nigripes	Mammalia	Laurasiatheria	Carnivora	Felidae	Felis	low_coverage	FelNig_v1_BIUU	GCA_004023925.1_FelNig_v1_BIUU_genomic.fna	PISY01014974.1	-	21811	22386	Rep-consensus[Carnivore-endogenous-circovirus(-)]	576
850	Felis_nigripes	Felis nigripes	Mammalia	Laurasiatheria	Carnivora	Felidae	Felis	low_coverage	FelNig_v1_BIUU	GCA_004023925.1_FelNig_v1_BIUU_genomic.fna	PISY01047982.1	+	3615	4154	Rep-consensus[Carnivore-endogenous-circovirus(+)]	540
373	Lynx_canadensis	Lynx canadensis	Mammalia	Laurasiatheria	Carnivora	Felidae	Lynx	low_coverage	LynCan4_v1	GCF_007474595.1_mLynCan4_v1.p_genomic.fna	NC_044306.1	+	70151630	70152040	Rep-consensus[Carnivore-endogenous-circovirus(+)]	411
926	Lynx_canadensis	Lynx canadensis	Mammalia	Laurasiatheria	Carnivora	Felidae	Lynx	low_coverage	LynCan4_v1	GCF_007474595.1_mLynCan4_v1.p_genomic.fna	NC_044303.1	+	82985873	82986448	Rep-consensus[Carnivore-endogenous-circovirus(+)]	576
62	Panthera_leo	Panthera leo	Mammalia	Laurasiatheria	Carnivora	Felidae	Panthera	low_coverage	UCSF_Mcou_1	GCA_008795835.1_PanLeo1.0_genomic.fna	CM018464.1	+	68496088	68496606	Rep-consensus[Carnivore-endogenous-circovirus(+)]	519
409	Panthera_leo	Panthera leo	Mammalia	Laurasiatheria	Carnivora	Felidae	Panthera	low_coverage	UCSF_Mcou_1	GCA_008795835.1_PanLeo1.0_genomic.fna	CM018462.1	+	162369410	162370216	Rep-consensus[Carnivore-endogenous-circovirus(+)]	807
345	Panthera_onca	Panthera onca	Mammalia	Laurasiatheria	Carnivora	Felidae	Panthera	low_coverage	PanOnc_v1_BIUU	GCA_004023805.1_PanOnc_v1_BIUU_genomic.fna	PISV01058348.1	-	300	741	Rep-consensus[Carnivore-endogenous-circovirus(-)]	442
614	Panthera_onca	Panthera onca	Mammalia	Laurasiatheria	Carnivora	Felidae	Panthera	low_coverage	PanOnc_v1_BIUU	GCA_004023805.1_PanOnc_v1_BIUU_genomic.fna	PISV01006675.1	+	108535	108837	Rep[Raven-circovirus(+)]	303
712	Panthera_onca	Panthera onca	Mammalia	Laurasiatheria	Carnivora	Felidae	Panthera	low_coverage	PanOnc_v1_BIUU	GCA_004023805.1_PanOnc_v1_BIUU_genomic.fna	PISV01057568.1	-	318	759	Rep-consensus[Carnivore-endogenous-circovirus(-)]	442
881	Panthera_onca	Panthera onca	Mammalia	Laurasiatheria	Carnivora	Felidae	Panthera	low_coverage	PanOnc_v1_BIUU	GCA_004023805.1_PanOnc_v1_BIUU_genomic.fna	PISV01006084.1	-	40830	41336	Rep-consensus[Carnivore-endogenous-circovirus(-)]	507
